,tokens,lemma,postag
0,LEAD|NNPA,LEAD,NNPA
1,Gayunpaman|CCB,Gayunpaman,CCB
2,nadatnan|VBTS,nadatnan,VBTS
3,pasayan|NNC,pasayan,NNC
4,Natatakot|VBTR,Natatakot,VBTR
5,coffee|FW,coffee,FW
6,Lolo.Ang|JJD_CCP,Lolo.Ang,JJD_CCP
7,Sumagang|NNC,Sumagang,NNC
8,tok|NNCA,tok,NNCA
9,kokopyahin|NNC,kokopyahin,NNC
10,matuyo|RBD,matuyo,RBD
11,Napayuko|VBTS,Napayuko,VBTS
12,about|FW,about,FW
13,nangyari|VBTS,nangyari,VBTS
14,kwarto|NNC,kwarto,NNC
15,Gatun|NNP,Gatun,NNP
16,people|FW,people,FW
17,Iniisip|VBTS,Iniisip,VBTS
18,Pangolin|NNP,Pangolin,NNP
19,bahay.Susundan|NNC,bahay.Susundan,NNC
20,naalala|VBTS,naalala,VBTS
21,sinagot|VBTS,sinagot,VBTS
22,nahulog|VBTS,nahulog,VBTS
23,ginising|VBOF,ginising,VBOF
24,kayo|PRP,kayo,PRP
25,pamilihan|NNC,pamilihan,NNC
26,nilapitan|VBTS,nilapitan,VBTS
27,kabilang|CCB,kabilang,CCB
28,Nya|NNP,Nya,NNP
29,Dahan|NNP,Dahan,NNP
30,kabilang|CCT,kabilang,CCT
31,pagbaba|NNC,pagbaba,NNC
32,kalangitanAng|JJD_CCP,kalangitanAng,JJD_CCP
33,nalikha|VBTS,nalikha,VBTS
34,sanhi|NNC,sanhi,NNC
35,Hannibal.Nakakarating|NNP,Hannibal.Nakakarating,NNP
36,mabait|JJD,mabait,JJD
37,mahulog|VBW,mahulog,VBW
38,ferry|FW,ferry,FW
39,kaligayahan|NNC,kaligayahan,NNC
40,Gaano|PRQ,Gaano,PRQ
41,Bumili|VBTS_VBAF,Bumili,VBTS_VBAF
42,mamaya|RBW,mamaya,RBW
43,paglalakad|NNC,paglalakad,NNC
44,matapos|VBW,matapos,VBW
45,iiwan|VBTF,iiwan,VBTF
46,pagsasalita|NNC,pagsasalita,NNC
47,Magaan|JJD,Magaan,JJD
48,nalalaman|VBTR,nalalaman,VBTR
49,dinampot|VBTS,dinampot,VBTS
50,masakit|JJD,masakit,JJD
51,gitara|NNC,gitara,NNC
52,search|FW,search,FW
53,lugar|NNC,lugar,NNC
54,Kinakabahan|VBTR,Kinakabahan,VBTR
55,ganito|PRC,ganito,PRC
56,nagpalista|VBTS,nagpalista,VBTS
57,karosa|NNC,karosa,NNC
58,nararanasan|VBTR,nararanasan,VBTR
59,mungkahi|NNC,mungkahi,NNC
60,scalpel|FW,scalpel,FW
61,Sinalakay|VBTS,Sinalakay,VBTS
62,ito?Ang|NNC_CCP,ito?Ang,NNC_CCP
63,pasamahin|VBOF,pasamahin,VBOF
64,mgatahanan|NNC,mgatahanan,NNC
65,pinagmulan|VBRF,pinagmulan,VBRF
66,Magandang|VBOF_CCP,Magandang,VBOF_CCP
67,seismograph|FW,seismograph,FW
68,anyaya|NNC,anyaya,NNC
69,hapong|NNC_CCP,hapong,NNC_CCP
70,tito|NNC,tito,NNC
71,ama.Pagdating|NNC_CCP,ama.Pagdating,NNC_CCP
72,uri|NNC,uri,NNC
73,maliwanang|JJD,maliwanang,JJD
74,binata|NNC,binata,NNC
75,natalo|VBTS,natalo,VBTS
76,napisaKanila|VBTS,napisaKanila,VBTS
77,wala|VBN,wala,VBN
78,kaming|PRP_CCP,kaming,PRP_CCP
79,Nagsitawa|VBTS,Nagsitawa,VBTS
80,ulam|NNC,ulam,NNC
81,asignaturang|NNC_CCP,asignaturang,NNC_CCP
82,Lake|NNP,Lake,NNP
83,nag|VBTS,nag,VBTS
84,natural|FW,natural,FW
85,kuweba|NNC,kuweba,NNC
86,nakapag|VBTS,nakapag,VBTS
87,pangkalawakan|NNC,pangkalawakan,NNC
88,hinahatiran|VBTR,hinahatiran,VBTR
89,patuloy|JJD,patuloy,JJD
90,sampung|JJN_CCP,sampung,JJN_CCP
91,sinasadyang|RBD_CCP,sinasadyang,RBD_CCP
92,naupo|VBTS,naupo,VBTS
93,Manila|NNP,Manila,NNP
94,impormasyon|NNC,impormasyon,NNC
95,Tintukso|NNP,Tintukso,NNP
96,Nakasandal|RBD,Nakasandal,RBD
97,baga.Bang!Ginamit|NNC,baga.Bang!Ginamit,NNC
98,nito.Ito|RBL_NNP,nito.Ito,RBL_NNP
99,aming|PRSP_CCP,aming,PRSP_CCP
100,kauna|NNC,kauna,NNC
101,lumiliwag|VBTR_VBAF,lumiliwag,VBTR_VBAF
102,umabot|VBAF,umabot,VBAF
103,babasahan|VBOF,babasahan,VBOF
104,Nagsabi|VBTS,Nagsabi,VBTS
105,Iniabot|VBTS,Iniabot,VBTS
106,kadiliman|NNC,kadiliman,NNC
107,p|NNCA,p,NNCA
108,napakaganda.Nangako|JJCS_JJD,napakaganda.Nangako,JJCS_JJD
109,sumbrero|NNC,sumbrero,NNC
110,mekanikal|JJD,mekanikal,JJD
111,lumalabas|VBTR_VBAF,lumalabas,VBTR_VBAF
112,po!Ang|NNC_CCP,po!Ang,NNC_CCP
113,pinakamataas|JJCS_JJD,pinakamataas,JJCS_JJD
114,Canal|NNP,Canal,NNP
115,natuwa|VBTS,natuwa,VBTS
116,alalahanin|NNC,alalahanin,NNC
117,suso|NNC,suso,NNC
118,pagiging|VBTR,pagiging,VBTR
119,Hukayin|VBOF,Hukayin,VBOF
120,ninyong|NNC_CCP,ninyong,NNC_CCP
121,ganoon|PRC,ganoon,PRC
122,ipapasyal|JJD,ipapasyal,JJD
123,Mali|NNP,Mali,NNP
124,Buti|NNP,Buti,NNP
125,kaharian.Nang|NNC_CCP,kaharian.Nang,NNC_CCP
126,pagtutulungan|NNC,pagtutulungan,NNC
127,puddle|NNC,puddle,NNC
128,Gumawa|VBAF,Gumawa,VBAF
129,sasabihin|VBTF,sasabihin,VBTF
130,nangingitlog|VBTR,nangingitlog,VBTR
131,klik|NNC,klik,NNC
132,niBonong|VBTS,niBonong,VBTS
133,hugis.Eeek!Nanay!Malambing|JJD,hugis.Eeek!Nanay!Malambing,JJD
134,tinapik|VBOF,tinapik,VBOF
135,nakasara|VBTS,nakasara,VBTS
136,ha|NNCA,ha,NNCA
137,bumubukas|VBTR_VBAF,bumubukas,VBTR_VBAF
138,palilinyahin|RBD,palilinyahin,RBD
139,silong|NNC,silong,NNC
140,humihiram|VBTR_VBAF,humihiram,VBTR_VBAF
141,Baka|CCR,Baka,CCR
142,technology|FW,technology,FW
143,mabubulunan|VBTF,mabubulunan,VBTF
144,madalas|JJD,madalas,JJD
145,matangkad|JJD,matangkad,JJD
146,telepono|NNC,telepono,NNC
147,hagdanan.Tinulungan|NNC,hagdanan.Tinulungan,NNC
148,Brazil|NNP,Brazil,NNP
149,umuwi.Sandali|VBTR_VBAF,umuwi.Sandali,VBTR_VBAF
150,napakahalagang|JJCS_JJD_CCP,napakahalagang,JJCS_JJD_CCP
151,nagsaing|VBTS,nagsaing,VBTS
152,Wickramaratne|FW,Wickramaratne,FW
153,masisipag.Pero|VBW,masisipag.Pero,VBW
154,Ay|NNP,Ay,NNP
155,design|FW,design,FW
156,Inakyat|VBTS,Inakyat,VBTS
157,tawag|NNC,tawag,NNC
158,maglaro.Pero|VBW,maglaro.Pero,VBW
159,B|NNP,B,NNP
160,sinuman|PRI,sinuman,PRI
161,communicate|FW,communicate,FW
162,Tinuka|VBOF,Tinuka,VBOF
163,sinag|NNC,sinag,NNC
164,palayo|RBD,palayo,RBD
165,Binalot|VBTS,Binalot,VBTS
166,puso|NNC,puso,NNC
167,pwede|RBT,pwede,RBT
168,manok.Gumapang|VBW_CCP,manok.Gumapang,VBW_CCP
169,makabuo|VBW,makabuo,VBW
170,admire|FW,admire,FW
171,Patingin|NNP,Patingin,NNP
172,Ana.Idinikit|NNP,Ana.Idinikit,NNP
173,ishow|FW,ishow,FW
174,Matud|NNP,Matud,NNP
175,nanatili|VBTS,nanatili,VBTS
176,Nay|NNP,Nay,NNP
177,alampay.Di|FW,alampay.Di,FW
178,makuha|VBW,makuha,VBW
179,Crossing|NNP,Crossing,NNP
180,magagabihan|VBTF,magagabihan,VBTF
181,Langgam|NNP,Langgam,NNP
182,pampasustansiya|NNC,pampasustansiya,NNC
183,duktoran|FW,duktoran,FW
184,asul|JJD,asul,JJD
185,plato|NNC,plato,NNC
186,maya|NNC,maya,NNC
187,hintayin|VBOF,hintayin,VBOF
188,Tabi|NNP,Tabi,NNP
189,Malaki|JJD,Malaki,JJD
190,mapula|JJD,mapula,JJD
191,halo|JJD,halo,JJD
192,bongga|FW,bongga,FW
193,click|FW,click,FW
194,literacythrough|FW,literacythrough,FW
195,sagot|NNC,sagot,NNC
196,akin.Hindi|RBF,akin.Hindi,RBF
197,patpat|NNC,patpat,NNC
198,Tila|RBM,Tila,RBM
199,higaan.Tiningnan|NNC,higaan.Tiningnan,NNC
200,mighty|FW,mighty,FW
201,patibong|NNC,patibong,NNC
202,manghang|VBW_CCP,manghang,VBW_CCP
203,kahugis|JJD,kahugis,JJD
204,natutunan|VBTR,natutunan,VBTR
205,kaniyangkatawan|NNC,kaniyangkatawan,NNC
206,sari|NNC,sari,NNC
207,imprenta|JJD,imprenta,JJD
208,magtiyaga|VBW,magtiyaga,VBW
209,Umiling|NNP,Umiling,NNP
210,Kumaripas|NNP,Kumaripas,NNP
211,sides|FW,sides,FW
212,kumislap|FW,kumislap,FW
213,aksidente|NNC,aksidente,NNC
214,Pula|NNP,Pula,NNP
215,naku|VBTS,naku,VBTS
216,miyural|NNC,miyural,NNC
217,kaliwa|JJD,kaliwa,JJD
218,makababalik|VBW,makababalik,VBW
219,bakod|NNC,bakod,NNC
220,Dinakip|NNP,Dinakip,NNP
221,pangisda|NNC,pangisda,NNC
222,ramo|NNC,ramo,NNC
223,itlog|NNC,itlog,NNC
224,inanod|VBTS,inanod,VBTS
225,ba|FW,ba,FW
226,boses?Wow|FW,boses?Wow,FW
227,seagull|NNC,seagull,NNC
228,oso.Woo|NNP,oso.Woo,NNP
229,Whoosh!Sa|NNP,Whoosh!Sa,NNP
230,papelastik|JJD,papelastik,JJD
231,Napakapino|VBTS,Napakapino,VBTS
232,pamayanan|NNC,pamayanan,NNC
233,lampara|NNC,lampara,NNC
234,tumalikod|VBAF,tumalikod,VBAF
235,tora.Napapikit|RBD,tora.Napapikit,RBD
236,kalahating|JJD_CCP,kalahating,JJD_CCP
237,gagamba|NNC,gagamba,NNC
238,INHINYERO|NNC,INHINYERO,NNC
239,sisigaw|VBTF,sisigaw,VBTF
240,lumulundag|VBTR_VBAF,lumulundag,VBTR_VBAF
241,pamumuno|NNC,pamumuno,NNC
242,manok.Hinabol|VBW,manok.Hinabol,VBW
243,magkakapatid|NNC,magkakapatid,NNC
244,patungkol|RBR,patungkol,RBR
245,nagsulat|VBTS,nagsulat,VBTS
246,makakalangoy|VBTF,makakalangoy,VBTF
247,Ehipto|NNP,Ehipto,NNP
248,nagsusuot|VBTR,nagsusuot,VBTR
249,pinapakuha|VBTR,pinapakuha,VBTR
250,liwanag.Naisip|NNP,liwanag.Naisip,NNP
251,opare|NNC,opare,NNC
252,Karamiha|NNP,Karamiha,NNP
253,nakakaaway|VBTR,nakakaaway,VBTR
254,Ana.Sinubukan|NNP,Ana.Sinubukan,NNP
255,dito.Tumatawa|NNC,dito.Tumatawa,NNC
256,pinturahan|VBOF,pinturahan,VBOF
257,katandaan|NNC,katandaan,NNC
258,kalangitan|NNC,kalangitan,NNC
